Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2008-04-07,-0.005113082927472086,-0.763042225666644,-1.2532994399979163,-1.2761351529805358,0.40875618011387016,0.9596382110760117,1.1492603944787732,0.8921510437443916,-0.11732901076795002
2008-04-08,-0.008124991027043043,0.07208326050998885,0.5341700843330904,0.8404249823777518,-0.32743374897723754,-1.7990030030147646,-1.0316499496711895,0.6000026248330468,1.1114057496093144
2008-04-09,0.004464073440288806,-0.12214538070154256,2.295873088250251,-1.077029196479275,-0.06852905477404578,-0.32778816734932664,-0.5895009375199495,0.1546258651493302,-0.2655062165754417
2008-04-10,-0.02058459760685934,0.40881671972893674,-2.1650690473868224,0.9292370490171612,-0.025172764218242945,-0.6603205991465695,0.6532901600570498,0.27262162737447904,0.586596854574008
2008-04-11,-0.0033895229385746597,-0.7572444301873142,1.9457026090436873,-0.9784833849509575,-0.585673872718353,0.7998866142504378,0.5119338813010993,-0.4807505149379948,-0.45537090180060474
2008-04-14,0.004589329621051024,0.3459386942508196,1.4799140643234432,0.36712604946110555,0.09801767848369042,-1.3334635434317628,-1.6001931738662631,0.3048607637440749,0.33779946703489233
2008-04-15,0.022437648424642888,0.3362572368796615,-2.4549223715445883,0.5689118565217992,0.33978489956675045,0.3958669337000965,0.2902640237367038,0.11527954918160017,0.4085578719579766
2008-04-16,6.227208453697333e-4,0.47485890260321595,-2.422115797707214,0.6562838688553402,0.3669784434789777,0.2334761980559877,-0.06129702344124419,0.4041983960680054,0.3476170120869311
2008-04-17,0.01797645326932295,-0.08735207862633668,-0.9102532714912699,-0.8868896242963279,-0.45415745954577,1.7030493002583056,1.3926112671513822,-0.22900042999405334,-0.5280077034559301
2008-04-18,-0.0015547327227477287,0.7173170044953704,-1.6232018582473264,0.7420872828537678,1.1781120478278133,-0.236868828024846,-0.8913611488246678,0.7832189288580695,-0.6693034289381807
2008-04-21,-0.008849273637819193,-0.5110447972288422,1.0296022464216226,-0.7223981478444284,-1.0363651890086212,0.8726833099201754,1.2794316088272435,-1.2523621055445402,0.34045307445739087
2008-04-22,0.0028957213478121606,-0.407313178219483,1.8131350756024487,-1.3419210672313115,-0.3882893254735048,-0.5791393853021743,1.0549803755555123,-0.3357853484284278,0.18433285349694054
2008-04-23,0.006421614482673048,0.1699211737451193,-2.2339641920794264,0.41631473251750956,0.6847505057898736,0.12672230968414203,0.9853245569846119,0.3379553043509173,-0.48702439099274736
2008-04-24,0.0064737368654178,0.46207480795580635,-1.4154182696496167,1.168896512984816,0.16796140340512394,-0.6000779041633424,1.489397843001419,-0.6295331496774408,-0.6433012438567653
2008-04-25,-0.0010521551036791173,0.3838029003005989,-1.4211926540887814,0.3964641757266807,0.6528538003087786,1.404706287663999,-0.3864816062383305,0.37832423023077566,-1.4084771339037212
2008-04-28,-0.0038962734637522935,-0.47203905589637873,0.030666559128965886,0.3480935260407191,0.2555605719578748,-0.014365772311732647,0.4903739663496035,1.433763891976173,-2.0720536872452247
2008-04-29,-0.0038537179863352166,0.04575798747332311,1.5497859038442339,-3,-0.03809474932740845,0,0.6434517595224191,-0.15423115538673154,-0.2945095483369026
2008-04-30,0.016995468401256854,-0.6258966048936278,2.1906542893814867,-0.6239444080614854,0.5709931040151008,-0.5657800788785662,-0.8365146867631491,0.12975321609059395,-0.2392648308903526
2008-05-01,0.0032303750170898015,0.9246255487234452,-0.3344062600735381,-3,0,0.6690118841983693,0,0,0
2008-05-02,-0.00454389148409813,0.2669542423340969,-1.0829625803257465,-3,0.6048221735022737,0.8289907760114413,0.7755367991479987,0.3354955709173015,0
2008-05-05,0.007622806087752893,-0.22851182149336385,1.6161670416396479,-3,0.01808935840690596,0,-0.12788077529207376,-0.06332939079715484,0.5279746605326153
2008-05-06,-0.01827985311520058,0.8545763427867197,-1.0032738886187136,-3,0.3324092492102539,0,0.6621580014458068,-0.02864980729071226,0.8912836351481607
2008-05-07,0.00366283574106629,-0.6119031291527096,2.2961602429092762,-0.6267754852147195,0.17600920331131112,0.03974514239981486,-0.814450460056969,0.05278152295784497,-0.511567037153849
2008-05-08,-0.006748166083685888,1.0717473096823449,-1.6347291319034902,1.2022209768889287,0.5078098593677236,-0.9079817030829919,-0.2394995710731124,-0.5447707174185087,0.5452029775391065
2008-05-09,0.01096049246736582,0.19481078575429123,1.1355822898683727,1.1588061279944055,-0.1960965323863743,-1.633682925991048,-0.9138654262430953,-0.4870958496550836,0.7415415306585317
2008-05-12,-3.8474535749204376e-4,0.6908983063503435,-1.1797901273063667,-3,0.5709559787701776,0.6044244287294805,0,0.5615170009830283,0.45890413908279803
2008-05-13,0.003997583197610433,-0.9647422658699607,0.444235651499237,-0.28514239623640886,-0.4753020355839229,1.0288571275799046,1.560695751917847,-1.4334579088976172,0.12485607559092085
2008-05-14,0.010528841120542082,0.21962883348785478,-2.0227709171234025,-0.29682946430471163,0.14424610874045343,1.0106634880386445,-0.2657886291561089,-0.07504604509505078,1.2858966254123214
2008-05-15,0.0012496175956978686,0.5655570700405101,-2.4145871427110572,0.5442999572118986,0.20931333861849433,0.5281074894914786,0.1940201502046292,-0.061977518680759285,0.4352666558248054
2008-05-16,8.97642405961731e-4,-0.19549141363699776,1.4592137599097277,-0.9619332806641004,1.5009870546214792,-0.8329716829179685,0.3236613920183585,-0.5490725633332194,-0.7443932659972791
2008-05-19,-0.00931685691055672,-0.7184309645132718,2.166856662405507,-1.1392402816225482,0.08668658968584605,-0.4772554553618509,-0.35905563722598177,0.34170854467318856,0.09873054195911103
2008-05-20,-0.016183786198175194,-0.21321238276957288,2.3295701395747046,0.11784736309498242,-0.5538412655106603,-0.11624831010345286,-1.0062040063983482,-0.3916999087397465,-0.16621162914790608
2008-05-21,0.002613959595096151,-0.609320015079045,2.3083202176553113,-0.4262469199869883,-0.3982156608277579,-0.6281318088657462,0.5113289578818553,-0.2865719934108972,-0.47116277736673196
2008-05-22,-0.013298434281587267,0.4794044479760282,-1.9874015319545657,0.8996826140136931,0.599864389158475,0.5658396351405344,-0.9914184550134758,-0.13926131768052286,0.5732902183598337
2008-05-23,0,-0.4027203608689929,2.4181642187452272,-0.37035364031107615,-0.5457994965339199,0.07311912693233062,-0.4005376590796503,-0.5999092840743381,-0.17196290480958065
2008-05-26,0.006822892600923193,0,0,-3,0.7382971633039525,-0.35787175048608316,-0.39252343211139523,0.6344847493492999,1.0260644534336936
2008-05-27,0.003955058746786643,0.15060856139028078,-0.20889648913970388,1.3255750356126181,-0.8376735445861435,1.425061452699086,0.08122419584397605,-1.4987898750117659,-0.43710933680834774
2008-05-28,0.005320756924629508,0.28535550588430014,-2.008615204720196,0.39327792812334084,0.7516604051321256,-0.9010679488887814,-0.07828067026227012,1.0368631872572562,0.520806797474225
2008-05-29,0.001515018290409628,0.1596821111958933,-2.286175735146647,0.34690744345668567,0.05742618519261626,1.2430874986046654,0.16895042302938992,0.12070288348996651,0.1894191901774301
2008-05-30,-0.010559822998993872,-0.18542588961484735,-2.231000993732101,0.04802599597298005,0.2931063461520626,1.2902073702700467,0.3144282495758639,0.3488501337330697,0.12180878764292534
2008-06-02,-0.0058046424745776355,-0.4609373221216708,2.400335009318338,-0.4411024611309184,-0.5079553191928914,-0.029552712879220965,0.09340857292842027,-0.5906421938699635,-0.4635535730520931
2008-06-03,-3.267495566645486e-4,-0.2761752682868636,1.8301579498267704,-0.029623289838402966,0.30768121344727123,-1.103619889697214,-1.295564940396896,0.7425994372573638,-0.17545521231202876
2008-06-04,0.01930853550136752,-0.307231223215341,1.8896162343975644,0.22410932235362835,-0.8921122298398186,0.9761366018194789,-1.109514287229714,-0.3872102858684684,-0.39379413241732947
2008-06-05,-0.03137633792851186,0.5873764883136274,-2.397873530377381,0.7407358371672966,0.06398937712998316,-0.00910280295738792,0.26807717207495974,0.4017335057558061,0.34506395289309555
2008-06-06,7.93373614301483e-4,-0.5290785660382066,2.437754775072076,-0.5188842179032739,-0.40318733059709094,-0.06462974328778524,-0.11202079715004784,-0.4260504008792573,-0.3839037192164139
2008-06-09,-0.0024410489731776872,1.0129272460638288,-0.4635421826810278,-3,1.0837501476088525,-0.6618076677399245,0,0.2929481809306338,0.4312501379930547
2008-06-10,-0.017038680897090454,0.4557681472028531,0.8064236089435038,0.3761735569612703,0.16913836219582495,-0.16575589770590893,-2.368964163502768,0.17927972680936613,0.5479366590958589
2008-06-11,0.003274332379805696,-0.5643980896040133,2.115219473067695,-0.719447694201048,-0.6101185277065083,0.7826378463737967,0.14273522246248113,-0.6898865883409465,-0.4567416420514569
2008-06-12,0.014934189051767395,0.5226424921759987,-1.7889820311937188,0.48802336153814463,0.9234706265973229,-1.0121310122598053,-0.5126231624836878,1.0033153518057334,0.3762843738200119
2008-06-13,8.086700337177515e-5,0.6357610823866503,-2.349715078311231,0.7449809510858473,0.4345077164419726,0.3957004613870142,-0.28537512224162487,0.250070935229922,0.1740690540214494
2008-06-16,-0.006794362517970787,-0.2658727488186578,-1.2093577212553346,0.43636543510861747,-0.6563435234059171,1.6959152936431172,1.132134149527596,-0.7181493436109273,-0.4146915411884942
2008-06-17,-0.00975929140160977,-0.7810290625748856,1.0957278098055756,-0.64054550031114,1.2479992363110652,-0.0014094262301087416,0.1998700259921611,0.5696794504014977,-1.6902925333941652
2008-06-18,0.0037453017487387033,-0.5236535722137455,2.2261275359211248,-0.443733118778932,-0.5320117222668765,0.24377145033392617,0.4374941181604588,-0.8591705201383678,-0.5488241710175882
2008-06-19,-0.01871692961445433,0.8302466965962644,-1.2463407781080853,1.19512587319171,0.5300616667805871,-0.7835702789373747,-0.8036213114238523,-0.7962516836915593,1.0743498155923101
2008-06-20,5.307121098325756e-5,-0.48667080249416805,2.403172864828585,-0.4045601319048431,-0.5900932372159379,-0.28656499078296094,0.13186434939874303,-0.5863879991990696,-0.18076005263034833
2008-06-23,-0.0028188105425697267,0.9729763799213552,-1.484896370673734,-1.0211571247860722,1.3650152464508563,-0.5123219243674754,0.6340830055156405,-0.34884714794233246,0.39514793588176156
2008-06-24,0.005826400807742105,1.0464327755343288,-0.3272417712061787,-1.6901270444134975,-0.005291388087137584,1.490974724945124,-0.6634981335849119,-0.29102507078178547,0.4397759075940581
2008-06-25,-0.029805015357844782,0.24003471059444617,-2.4285283886425533,0.48542694232388917,0.512952875086554,-0.05920921952773872,0.3275654058799791,0.5324672545547731,0.3892904197306503
2008-06-26,-0.0037243557246417393,-0.5032004965868065,2.3818868854671442,-0.41827182867213686,-0.39806785434129316,0.045695439512786276,-0.09336387720888413,-0.8347562266790922,-0.17992204149171717
2008-06-27,0.0012664226685245882,0.604515104379463,-1.2026353515850048,0.9585426016890376,0.3778880919529165,-1.162747478594408,-0.9777245265036616,0.054678851965281806,1.3474827066963757
2008-06-30,0.0038286255133094674,0.020086416985102815,2.115058143151302,-1.3747129749239582,-0.16871339233577598,-0.5928749846985076,0.16864561560376504,-0.4107438542259527,0.2432550304440245
2008-07-01,-0.018371344475750465,1.2393184309867376,0.009860107888873065,-3,-0.250078381701166,0.8519367107849863,0,-0.6155452675863792,0.5077633123859593
2008-07-02,0.0010933237047824867,-0.433131478351347,2.419605706601927,-0.6887293166684254,-1.2880018921146463e-5,-0.299599576430898,-0.427425306234795,-0.13002867025235212,-0.44067847864518844
2008-07-03,0,0.6172727320744338,-2.10557383562438,-0.026818908284537132,1.0038364988650805,0.4593047880432879,-0.7180231328785097,0.662630798059681,0.10737105974494413
2008-07-04,-0.008420789697930687,0,0,-3,-0.0044296857185307445,0.5936467667835483,1.176467287840751,-0.5778590700649485,0.4606258846486476
2008-07-07,0.016936119167042022,-1.1525741698014023,1.6692646561312017,-1.325387159555205,0.48971751775375794,-0.11718977601006549,0.6705254028141269,0.32883447925403214,-0.5631909505864466
2008-07-08,-0.02303955661625225,0.7928718787107344,-2.0922691295067364,1.2457420354482565,0.0672934585952255,-0.173442169192128,-0.34312570194205266,-0.03408369902768409,0.5370133269143846
2008-07-09,0.006965436918402124,-0.9096427291553885,2.0343169606756155,-1.048358521366178,0.06117152250341776,-0.2484401422997155,0.4461325637852933,0.3866563254927201,-0.7218359796357648
2008-07-10,-0.011151895821661127,0.6694203197897821,1.2685803569037244,0.9242434601932259,-0.9779242605580567,0.18603516036519546,0.15087495453686833,-1.6618476192247376,-0.5593823720060019
2008-07-11,-0.00906885716802212,-0.4713570642828183,2.221837189353222,0.10963888850817208,-0.9009332817667383,-0.17710036768076623,0.4279576506679958,-0.7933645694690254,-0.41667844533004134
2008-07-14,-0.010961111495015436,-0.6440255863995333,2.195979305498437,-1.0615667625317757,0.4210873488564253,-0.20944084810241276,-0.5563454004879038,0.14472114429765368,-0.2904092011308909
2008-07-15,0.024754604740317245,0.3394896395753283,1.1919743458027963,0.8432103663198357,-0.2049377554376401,-0.23993983609749844,-1.4827101766692454,-1.3086693071433737,0.8615827236497975
2008-07-16,0.01194098142586814,0.5190282025277073,-2.4132593562168,0.7376507390828934,0.2756683237187537,0.05456086472567416,0.08919792133603063,0.3236505324855469,0.41350277234019395
2008-07-17,2.856866342317404e-4,-0.23731828106324573,-1.6928323312230877,-0.017757867682728665,0.3917191745412394,-0.4271775293952867,0.8741040557328089,1.6414775101769326,-0.5322147310866315
2008-07-18,-5.395797974600984e-4,0.036744534164209676,-2.0213479221775748,-0.24486087303003218,0.9407982200238921,-0.32053117273991305,0.355726586942842,1.3169774213944303,-0.06350679457785371
2008-07-21,0.013401856087015563,0.2659568016866663,-0.9912754752588645,-3,0.4796828900043588,0,1.1717437950298215,0.6803174375006416,0.08853486826236012
2008-07-22,0.004055930379877496,0.523798152043149,-2.1740494603243987,0.9018436320967825,0.23169369952541305,0.9625852915323194,0.1482744716471211,-0.3565714755522334,-0.2375743109681528
2008-07-23,-0.023395986698869924,-0.7421753940760216,-0.542156108974852,-0.8153840637190414,0.2584879711346505,-0.19896672566310544,1.4426160922801279,1.5486483901510018,-0.951070161132759
2008-07-24,0.004158848282541904,-0.7262260415756266,2.294549446196303,-0.7323551873380666,-0.5049024321893653,0.41864476583737364,-0.18222578718608665,-0.43684174997385516,-0.1306430137706762
2008-07-25,-0.018771654598366563,1.0861491334628153,-1.0042762165494896,1.6349542266477115,0.7165786552203038,-0.7775537171421822,-0.40672694814717886,-0.43094483066657063,-0.8181803028254097
2008-07-28,0.023087430753335785,-0.5896865851604282,2.349068983299271,-0.6472296824958909,-0.37789397191391155,0.20392699347101387,0.055367759683255725,-0.6275598589864854,-0.3659936378968245
2008-07-29,0.016534539598490945,0.7497454754777081,-2.229278463128687,0.8267652694645858,0.35649578651355956,-0.20100309296743224,-0.3128486154151804,0.09591578366422668,0.7142078563912195
2008-07-30,-0.01323090337719579,0.5738664338946081,-2.384894954122817,0.0023497325568907538,0.19377110569541892,0.528963747700255,0.7213340312148787,0.380805568063809,-0.016195665003043484
2008-07-31,-0.005594012127766496,-0.6723768831989443,2.4180021212293874,-0.4304043035010255,-0.12486491696150286,-0.20344640647385787,-0.16605459521613603,-0.6277635487425491,-0.1930914671353717
2008-08-01,-0.009006523739595077,0.32917197326737246,-0.7191065187005957,1.10424105582918,-0.38961712248205327,-1.2166698565952878,1.4458333544895126,0.5228502999456656,-1.0767031857537939
2008-08-04,0.028314087141064072,-0.1381410390524672,2.4300134964296345,-0.5535707909465911,-0.04966521788443708,-0.3163053269628444,-0.469529719521014,-0.3117371716449411,-0.5910642304173398
2008-08-05,0.0033487357516007615,0.6090376477943917,-2.2502580794836584,0.5107486599431977,0.5649046358958778,-0.0270256137347231,-0.5399782008222097,0.7271658002641285,0.4054051501429959
2008-08-06,-0.018096496614683037,0.23947728211589597,-1.100348883471668,-3,0.3294259488955151,0.8805320748753547,0,0.8377222299150846,0.5115818394013005
2008-08-07,0.023611867574970243,-0.10671223225987103,1.6592305919593464,-3,0.3269348039094751,0.12607723114554084,0,-0.3024538411151612,0.0347662160574661
2008-08-08,0.006918740698415567,1.1301292902643367,-1.6818477554476492,1.4438557138010137,-0.11535612246790909,-0.08360151107130294,-0.8760093224524218,0.14178677488066915,0.041042932493263524
