Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
2003-08-11,0.009903933,-0.245884327,1.408080289,1.167376541,-0.305303626,-0.489057071,-1.48944849,-0.778506392,0.889546464,-0.982166076,0.825362688
2003-08-12,-0.006401978,0.387341651,0.594389438,1.665215242,0.401253859,0.739418397,-2.028633419,-0.312115577,-0.700964241,-0.502709505,-0.243195843
2003-08-13,0.006563558,-0.628829108,1.010462557,2.149802129,-0.350358272,0.772191337,-0.491895659,-0.465532191,-1.190809337,-0.25740622,-0.547625236
2003-08-14,1.61E-04,0.115272734,-0.106148941,-1.395008676,-0.195045674,1.303756848,-0.712324775,-0.585606649,1.697593203,-0.942125577,0.819637506
2003-08-15,0.00911377,-0.495240814,0.931604673,2.058108571,-0.338912088,-0.904446579,0.342178691,-1.05182401,0.694257885,-0.264854975,-0.970871355
2003-08-18,0.002607263,0.137495464,-0.644134007,0.49510154,0.179889892,0.807766711,-1.448495612,-0.073800094,2.031591541,-1.131316597,-0.354098838
2003-08-19,-0.002047276,-0.016935805,-0.476668859,0.684802759,-0.084675977,-0.282629966,-0.785749009,2.544872269,-0.090143485,-0.757836185,-0.73503574
2003-08-20,0.002964742,-0.187067518,2.071037334,0.928620355,-0.348707842,-0.04831353,-0.005281743,-0.73439389,-1.623793323,-0.532073019,0.479973174
2003-08-21,-0.010228881,0.004418141,0.657442748,-0.884816842,-0.010631443,1.250099478,-1.275717785,-0.89082362,1.711888519,-0.8778212,0.315962004
2003-08-22,6.54E-04,-1.023702725,0.836385409,0.701556831,-0.625577613,-0.034357885,1.27805908,0.644897052,-0.864823805,0.79962117,-1.712057514
2003-08-25,0.003034465,-0.052122419,-0.290438905,0.654115737,-0.644009152,-2.204190454,-0.059277623,1.422639671,-0.297519055,0.650863702,0.819938497
2003-08-26,6.02E-05,0.612710046,-1.195378263,-0.342486476,0.50687651,-2.235684735,0.429598327,0.541503579,0.248134418,1.074139455,0.360587138
2003-08-27,0.006051187,0.078869719,1.138140293,-1.074390255,-0.02965913,1.186678059,-1.092570185,-0.723895817,-0.541321288,-0.603271628,1.661420231
2003-08-28,0.005142098,0.258639838,1.699877138,1.281039532,-0.065627642,-0.360209403,-1.332655255,-0.238259363,-1.317138065,-0.553616817,0.627950037
2003-08-29,0,0.052381609,-0.508030751,2.623971321,-0.018292294,-0.687055421,0.426238593,-0.419807127,-0.825202928,-0.582081965,-0.062121036
2003-09-01,0.013773597,0,0.129419581,-3,0,0.928989323,0,0,0,0,0
2003-09-02,0.004179192,0.159587233,0.258743372,-1.011291914,-0.090072982,-1.373350808,-0.38962937,1.573986323,1.725797249,-0.330484634,-0.523284469
2003-09-03,0.001655066,-0.475814301,-0.546804548,-1.296166573,-0.432933361,0.921835967,-0.428727322,2.094807828,0.90865905,-0.169634261,-0.575222479
2003-09-04,-0.006421496,-0.613013272,-0.479734379,-0.755476443,-0.571848912,-0.159233218,1.113288061,-0.291223382,-0.09090249,2.412469778,-0.564325744
2003-09-05,0.009985324,-0.033151003,0.989339432,1.603417048,-0.452371686,-1.810823838,-1.027503288,0.768614884,-0.473223393,0.222794579,0.212907265
2003-09-08,-0.008244149,-0.02710984,-2.433136761,1.379414333,-0.177945169,-0.103374619,0.640656365,0.682813205,0.078761852,-0.373801469,0.333722102
2003-09-09,-0.012044844,0.230890965,-2.014076187,0.600992486,0.22412485,-0.570489898,1.448871887,-1.140931689,0.433340745,0.750473366,0.036803475
2003-09-10,0.005425842,-0.265515921,1.058388258,-1.457721324,-0.062690035,-0.553624963,1.660488912,-1.483083064,0.288436612,0.435984044,0.379337481
2003-09-11,0.002171959,0.054250363,0,-3,-0.145777703,0.531815348,-0.167289609,0.853469421,1.475533117,0.218929679,-0.805225945
2003-09-12,-0.003757191,0.468218298,0,-3,0.404955125,-0.815050204,-0.495266223,1.535462862,0.428276309,0.587899967,-0.16703815
2003-09-15,0.014196937,0.082848875,1.391996559,-2.018701384,0.245603202,0.817147353,-1.319578136,0.619513095,0.037809255,0.31197931,-0.168618128
2003-09-16,-0.003259859,0.627718372,-0.782144072,-0.212068198,0.323265827,0.537082377,-1.835457804,1.448491802,1.074762582,-0.24732054,-0.934330345
2003-09-17,0.013178265,0.423396853,0.032137317,1.324688026,0.547634751,0.701388629,-0.731730222,-0.916304089,0.00451987,0.71032116,-2.096052295
2003-09-18,-0.003160019,0.315346544,-1.50024498,-1.45880612,0.204726785,0.39984503,0.081424634,2.048144227,0.237434644,-0.09964081,-0.228229953
2003-09-19,-0.013093199,0.286587626,-0.095663895,-2.4752905,0.402063985,-0.133856153,-0.08174652,1.569278669,0.117132239,0.074640267,0.336854281
2003-09-22,0.006053114,0.204974395,1.326012284,-2.018701384,0.301267786,-1.036477239,0.805556981,-0.7704628,-0.003381815,0.656577677,0.534634115
2003-09-23,-0.019280353,0.1932813,1.69983856,-2.018701384,0.087120176,-0.940207554,-0.351731838,0.901387234,0.136083813,-0.086793403,0.379723097
2003-09-24,-0.006071601,-0.224420552,1.201282203,-0.162201117,0.041087055,-1.119749683,0.37983752,-1.769433201,-0.593106003,1.315622173,0.931081605
2003-09-25,-0.006419681,-0.761115567,0.363670868,0.450370698,-1.221722919,1.311186637,0.591429799,-1.058158461,-1.077272049,-0.093403306,1.495014301
2003-09-26,0.009713459,0.164598553,-1.167030435,-0.26873737,0.76872241,1.328914647,0.034107831,1.067563716,-1.877400262,0.482077308,-0.532816398
2003-09-29,-0.010596635,0.023687829,-0.223600618,-1.457556905,-0.324885381,-1.376660841,0.577758898,1.779806998,0.973388361,0.446943646,-0.418881987
2003-09-30,0.022094148,0.503884478,0,-3,0.462014155,-0.09035528,0.735180554,-1.084418064,0.010159199,1.103576907,0.453786762
2003-10-01,0.001981908,0.452623296,0,-3,0.240564976,0.46618001,-0.633702877,0.987153587,1.228028119,-1.035356851,0.174269942
2003-10-02,0.009375253,0.013837551,0.495721246,1.26403885,0.011078297,-2.530497476,-0.181044007,-0.363735132,0.285187819,0.4815549,0.523857952
2003-10-03,0.00436005,-0.067662354,0.040094135,-0.567940674,-0.106728864,2.484583483,-1.080697117,0.761570048,-0.614346496,-0.447917276,-0.400954886
2003-10-06,0.004726112,0.570763181,-0.393936937,1.135350442,0.205000675,-0.986147504,-0.045909726,0.463551472,-0.407389051,-1.956770477,1.415487926
2003-10-07,-0.005277284,0.598528733,0.149737681,-2.167298594,0.730619061,-1.132919364,0.066094521,0.019544621,-0.236063777,1.209997542,0.761759577
2003-10-08,0.004776778,-0.267280125,1.255424018,0.270852826,0.089076541,1.881398401,-0.410224277,-0.996184726,-1.470113315,0.240255635,-0.593204979
2003-10-09,-6.45E-04,-0.129838818,0.473644328,1.607818065,-0.101705453,1.725067438,-1.279319827,-0.186385707,-0.775152423,-0.554560523,-0.779567079
2003-10-10,0.006998091,0.321625447,0.526366924,-2.018701384,0.328446243,0.146848712,0.148373466,0.293308066,-1.601377846,0.823330391,1.031779982
2003-10-13,0.00394305,0.540164786,-0.602640442,-2.018701384,0.700557516,1.414368788,0.835673176,-0.287033143,-0.925763096,-0.030727954,0.374101753
2003-10-14,-0.002595096,-0.26369107,1.176013788,-1.391237106,-0.148733935,-0.715508063,1.839273795,-1.098770961,0.683950235,-0.131549705,0.050253021
2003-10-15,0.003157088,-0.250987706,-0.229634971,1.113895585,-0.096873771,0.8907885,-0.823906716,1.861820709,-1.472262915,-0.364132129,-0.628706585
2003-10-16,-0.010290176,-0.227149067,-0.734750931,-0.807491409,-1.477383242,-0.563201493,-0.053900497,0.448599405,0.560716177,0.851157236,2.00340382
2003-10-17,0.005144069,-0.513135459,1.485237305,1.761804238,-0.181864577,-1.247321072,-0.009107005,-0.515892202,-1.1536438,0.479273302,-0.105350728
2003-10-20,0.001291404,0.108899969,0.538660778,-2.100494419,0.189417626,1.014012627,0.005533634,1.322382443,0.485879549,-0.864298325,-0.699993881
2003-10-21,-0.015093832,0.438617218,0.035523244,-2.082604544,-0.339658372,1.23925965,0.977679599,0.209938412,0.824063854,-0.270425584,-1.032393477
2003-10-22,0.003304092,0.531003938,-1.27888553,-1.984283932,0.507210217,-0.160525654,0.289737171,0.483415601,0.298988817,1.54902905,-0.235689679
2003-10-23,-0.004712311,0.374077193,-0.780312139,-0.738823247,-0.226208231,-0.116109125,1.907173199,-0.519897247,-0.274311133,-1.152146508,1.526557238
2003-10-24,0.002155271,0.109533615,0.323100718,0.697553597,0.164915716,-0.186000957,0.317877072,-2.745328461,0.165662347,0.629128699,0.523557654
2003-10-27,0.015073083,-0.407185263,1.983293238,0.314695128,-0.360082186,1.064263255,-1.37349852,0.408195192,-0.856101798,0.089737265,-0.86331631
2003-10-28,0.001260152,0.675558398,-1.693505027,1.006583342,0.557549788,1.58996595,0.131328743,-0.192551589,-0.221272087,-0.892988902,-0.960668617
2003-10-29,-0.001116961,0.384772217,0.364653313,-0.1458574,0.52663419,1.046446304,-1.849244942,-1.437394938,1.33494472,0.014251295,-0.239204759
2003-10-30,0.003594522,0.30123958,0.621839002,-0.453632889,0.453288325,0.805415829,0.373445089,-1.143043301,0.485423691,0.817240302,-2.261215628
2003-10-31,0.007877882,-0.149225755,1.404822217,-2.018701384,-0.413752726,-0.038789814,1.53310642,-0.503430766,-0.036917457,-0.139846456,0.362735723
2003-11-03,-0.005463349,0.443318041,0.226043624,-2.018701384,0.317653301,1.42937101,-0.716203578,1.215876563,-0.487395317,-0.536885414,0.126923155
2003-11-04,-0.001368076,0.093501389,0.823094708,0.710991374,0.569528355,0.740693122,-0.904206081,-2.329791662,0.174466274,0.631786177,-0.510063654
2003-11-05,0.005915092,0.622879159,-1.619602305,-1.941751782,0.575944429,0.109078439,0.76153676,0.878075218,-0.055120997,0.719936596,-0.050975517
2003-11-06,-0.004585031,0.873709729,0.690913722,1.296489758,0.158543657,0.376400754,-0.883475004,0.571874685,-0.901021823,-0.194927373,-1.988508105
2003-11-07,-0.005808632,0.023434301,-0.00786743,-1.024590049,-0.007589471,2.577269854,-0.37924199,-0.032502828,-0.957328097,-0.433072735,0.241488446
2003-11-10,-5.16E-04,0.11419679,-0.617406868,-2.329633859,0.153069317,-0.295191547,0.558612794,0.324254334,0.922887486,-0.162243406,1.331454959
2003-11-11,0.011363082,-0.044826891,-0.488724779,0.445806943,-0.333231937,-0.836872464,1.528109251,-1.522199299,-0.376162187,-0.088704036,1.716805399
2003-11-12,-1.13E-04,0.112615791,1.588819242,0.03377325,0.108910733,-0.854664536,-0.315297908,-0.55162102,1.529382294,0.071925381,-1.723843226
2003-11-13,-0.007644395,0.210786788,0.026449691,-1.431996591,0.112096622,0.67841755,1.894580087,-0.893643183,-1.032551109,-0.44624551,0.882105655
2003-11-14,-0.006418394,-0.084813917,-0.559285506,-1.61916599,-0.055642111,0.723697876,2.290510036,-0.073687563,-0.523903869,-0.035469974,-0.062238983
2003-11-17,-0.009125169,7.07E-04,0.748231602,1.474487436,0.040764595,-2.213643041,-0.187810202,-0.618525405,0.327319747,0.825536473,-0.397068596
2003-11-18,0.007984206,-0.298205609,-0.580521048,-1.777407199,-0.286268108,0.214640106,0.771341487,0.382519317,2.053577937,0.086777966,-0.566454849
2003-11-19,-0.008467812,-0.139738729,-0.993317179,1.333736291,-0.232378193,-1.11730123,-0.292253328,-0.144932598,2.144708509,-0.438028242,-0.1204953
2003-11-20,0.001575699,-0.177347418,1.249871539,1.101394879,0.020805266,0.636506527,-1.315613894,-0.435065128,-1.843974235,0.085100845,0.678321617
2003-11-21,0.016097166,0.624917765,0.525536735,-2.018701384,0.55014643,0.57509595,-0.978897824,0.485035107,-1.174486125,0.872799986,0.538553362
2003-11-24,0.001718979,0.453808206,0.165162908,-2.018701384,0.052582799,1.471763151,-0.009586804,1.332517906,-0.549089991,-0.304376186,-0.594080605
2003-11-25,0.004317433,0.029936977,0.520729877,1.730315626,0.0234488,-0.253104164,-1.725188589,-1.464082825,0.421198671,0.118314705,0.598430922
2003-11-26,0,0.699131138,0.111264336,0.417641708,0.391948479,-0.401427357,-2.017972771,0.433426634,-0.337521326,-0.949819046,1.653328205
2003-11-27,-2.36E-04,0,0.771798928,-3,0,0.357904818,0,0,0,0,0
2003-11-28,0.011201482,-0.407964166,0.667768785,2.376361751,-0.358230183,-0.361891092,-1.141796763,0.564948656,-0.711540092,-0.035325159,-0.592331737
2003-12-01,-0.003276022,0.550843717,-1.656853966,-1.021321346,0.647245714,1.846691768,-0.51600853,-0.367573963,0.741256634,0.114932397,-0.339212426
2003-12-02,-0.001773538,-0.117768788,-0.232746036,-0.770935596,-0.297545496,-0.097848122,-1.191859334,-0.62294616,2.419846921,0.173439971,0.738362641
2003-12-03,0.004675678,-0.82040626,-0.775192569,1.123612313,-0.195514802,2.330487219,0.180679296,-0.462713881,-0.30287691,-0.732043579,-0.346030827
2003-12-04,-0.007713903,0.216056688,-0.530364856,-0.871303448,0.336631354,-0.311225964,0.084522271,1.91113269,-1.643298553,-0.308945238,1.116795054
2003-12-05,0.007321272,0.143063441,-0.260953176,-2.679028544,0.238803816,0.044609653,0.635354481,0.059985378,0.835865584,0.699505402,0.282793967
2003-12-08,-0.008565519,-0.183821829,1.16114296,-0.117545708,0.212300978,-2.3462529,0.682190355,0.161273185,0.066725145,-0.681741197,1.045729011
2003-12-09,-0.00106643,-0.867077079,0.093570788,-2.238084314,-0.399295973,1.164741528,0.396551439,0.623801634,0.744795152,-0.258280112,0.739276938
2003-12-10,0.011416488,-0.859632903,1.184360003,1.778687493,-0.722838257,-1.690517994,0.021134129,0.493736255,0.112947444,-0.217012729,-0.100863442
2003-12-11,0.002731541,0.658421408,-0.257816088,0.427516016,0.352258227,0.487523536,-1.163866457,-0.526265923,1.903205358,-1.623389945,-0.257586132
2003-12-12,-0.005695126,0.029903914,-0.690223257,2.392056675,0.084879371,-0.170023864,-1.220181543,-0.072507559,-0.996141476,0.510877944,0.131359796
2003-12-15,0.00661636,-0.245432352,-1.649891073,-1.6628469,0.100916931,0.642755087,0.40834115,0.588057374,0.947387499,1.222781467,-0.352069182
2003-12-16,0.001254851,0.25767958,-0.903623434,-2.061669398,0.638949194,-0.611676216,-0.454205946,0.763849213,0.629538782,0.43338486,1.307773365
2003-12-17,0.011728729,0.029122697,0.647767143,-0.001744754,0.098970224,-1.403597884,-0.606039986,-0.444892844,0.350411957,-0.920433105,2.250436553
2003-12-18,-4.78E-04,0.216959709,-0.049782628,1.747066558,-0.203810626,-1.238197848,0.410523538,0.59990629,-1.786310165,-0.37643616,0.680081331
2003-12-19,0.003923646,-0.270199863,0.979773501,0.873646827,0.163982623,0.692084975,0.120939884,-0.395205015,-0.044646195,-2.522566523,0.402189785
2003-12-22,0.002814196,0.637238064,-0.565309442,-2.018701384,0.87869101,-0.579066864,1.104840594,-0.717477911,0.589749778,0.961139058,-0.291102904
2003-12-23,-0.001808153,0.180256544,0.206781065,-2.018701384,-0.515035443,1.285482155,-0.217295807,-0.910037771,0.293351702,0.331083809,1.364115131
2003-12-24,0,0.226359062,0,-3,-0.133501765,0,1.371086573,-0.254416173,-0.76489294,0.308679068,1.041484131
2003-12-25,0.00168953,0,0,-3,0,0,0,0,0,0,0
2003-12-26,0.012324587,0.397627102,0,-3,0.430137286,0,-0.23319551,1.145737941,-0.833108104,-0.044685847,1.021628432
2003-12-29,1.44E-04,0.730511115,-1.157303191,-3,0.663834409,0,0.741984034,-0.088445207,0.158734151,0.060497072,0.942302154
2003-12-30,0.002052638,-0.118609781,0.881407253,-2.018701384,-0.790181742,0.675433928,0.462594722,0.421186398,-1.103379009,1.095137725,0.495111891
2003-12-31,0,0.072319245,0,-3,0.180249691,0,0.613148405,-1.064530719,1.036313488,0.080229538,0.946767966
2004-01-01,-0.003098601,0,0,-3,0,0,0,0,0,0,0
2004-01-02,0.012319151,-0.009841725,1.6786231,-3,-0.110449134,0,0.267020398,0.527853549,0.669932595,-0.532717408,-0.542963393
2004-01-05,0.001291313,0.219119004,-0.923856241,-1.316382617,0.275704807,-0.700697154,-0.531638012,1.657367689,0.489802388,-0.629764711,1.460344845
2004-01-06,0.002364367,0.531972602,2.072048109,-0.723083743,0.183489682,0.260591901,-0.57406797,0.967590061,-1.005850476,-0.690481371,-1.022208795
2004-01-07,0.004950824,0.410950774,0.587085426,1.202666119,-0.105202879,-1.176916577,0.099464476,-0.128627133,1.586857854,-1.367196391,-1.109081671
2004-01-08,-0.008927336,-0.39556902,0.950794218,0.640306862,-0.23355286,0.410766935,-0.445273028,-1.429733035,1.585406685,0.449316066,-1.532462824
2004-01-09,0.004775269,0.274722527,0.949623601,-2.018701384,-0.120920016,0.450475173,0.013197655,-0.670786438,-0.264329754,1.753676395,-0.366957758
2004-01-12,-0.005345926,0.141976621,6.59E-04,-2.018701384,-0.078261325,-0.814443815,1.532814014,-0.639326999,0.560375226,0.271142901,1.043765626
2004-01-13,0.008260369,-0.124365646,-0.198851226,1.377158752,-0.170293343,1.114594075,0.485534255,-0.066106268,-2.345979896,-0.15994284,0.088252135
2004-01-14,0.00135247,0.508531175,-0.816135706,-2.084507966,0.736937528,1.130786956,-0.76227099,0.657906837,0.898059251,0.02615223,-0.295459314
2004-01-15,0.006848898,0.255261253,-0.724698585,2.392154498,0.270201359,0.511888784,-0.319189308,-0.670425146,0.080046744,-0.595122009,-1.200117592
2004-01-16,0,-0.001794001,-0.023696041,0.556927881,-0.144920898,0.211783352,-1.999888712,0.168923135,2.022444207,-0.705667942,-0.084110982
2004-01-19,-9.30E-04,0,0.932380714,-3,0,0.123724597,0,0,0,0,0
2004-01-20,0.007741478,-0.341256367,1.043489989,-1.143714871,-0.9170654,-1.047144656,1.770388681,0.767498545,-0.220615336,-0.57754504,0.665964454
2004-01-21,-0.003211836,-0.181732819,0,-3,-0.017223233,-0.190831114,1.49784822,-0.268080115,0.727705238,0.048797978,0.565875297
2004-01-22,-0.002091361,0.10661083,0,-3,0.476813869,0.532996401,1.5652231,-0.721117741,-0.662313807,0.575859978,0.058180984
2004-01-23,0.012033604,0.200026757,0,-3,-0.066833392,0.630133623,0.299237258,1.818317309,-0.421945075,-0.380089377,-0.123092494
2004-01-26,-0.009845994,0.283560205,-0.699035075,-1.379356381,0.344139875,-1.53644848,0.01052337,0.194670749,1.892909089,0.572791513,0.316245133
2004-01-27,-0.013703064,-0.15966673,-1.942804109,0.199557899,-0.016707346,1.228411596,0.547701171,-1.325425789,1.237541372,0.249694722,-0.018302787
2004-01-28,0.004976612,-0.76843866,0.2046937,0.288910226,-0.727063692,1.896936315,0.972983514,-1.619785181,-0.609192924,0.454779791,-0.093823087
2004-01-29,-0.002631052,-0.112316055,-0.912041978,-0.552964933,-0.206417643,-1.8598743,0.719319117,0.100326133,0.174624185,1.699211793,0.950133681
2004-01-30,0.003644571,0.763547375,-1.885410302,1.035862561,0.833881899,-0.120675985,-0.073986344,-0.155813379,-0.492591223,1.2313077,-1.136122302
2004-02-02,6.78E-04,0.598964857,1.115122289,-1.97364198,0.189149525,0.52818478,0.347370565,-1.41816107,0.021368869,0.95929679,-0.367654624
2004-02-03,-0.008406501,0.567386102,0.442214424,-2.012645884,0.552998503,0.008704344,1.254407181,-0.066174717,-1.218039247,0.92599696,-0.454847668
2004-02-04,0.001835783,-0.959078895,-0.417159992,0.360338699,-0.28758874,-0.801931995,1.691792267,-1.209032509,0.024338363,1.65023957,-0.051916768
2004-02-05,0.012477362,-0.101059306,2.411031071,-0.385439676,-0.032048973,-0.778715678,-0.292007977,-0.580561722,0.985663322,-0.983754992,-0.243106069
2004-02-06,-0.002584764,0.984616579,1.763074103,-0.918372929,0.64414515,0.459723495,-1.008198146,0.138140347,-1.403448571,-0.668675799,0.00899577
2004-02-09,0.005014542,-0.334813434,-0.598433228,-0.47194158,-0.16148401,1.840473722,-0.081386438,-0.895656962,-1.185305053,0.274740032,1.613806951
2004-02-10,0.010610937,0.610607309,0.071699815,-2.018701384,0.396038502,0.345875986,0.720045082,0.540636806,-1.492519573,-0.254155986,1.080473443
2004-02-11,-0.004892082,0.340198159,-0.062115837,-2.018701384,0.464036436,-0.641625955,-0.482308702,-0.386476213,1.225276402,0.047554407,1.514162688
2004-02-12,-0.005483169,-0.613146055,1.479897912,1.635385129,-0.483749457,0.138778813,0.708072439,-1.007726174,-0.893882088,-1.084310394,0.120679876
2004-02-13,0,-0.082196415,1.800006274,0.636292866,-0.195148872,-1.681696637,-0.286329671,-1.317304928,0.105945633,0.252316686,0.768115064
