Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2007-03-19,0.006333453365994631,0.010894486847997195,-0.13103042697853326,0.010632109335693148,0.013912134642824215,0.015850334821565837,0.016526775213021382,0.025237172228818938,0
2007-03-20,0.017080881545474578,0.006333453365994631,-0.09047292666209734,0.008322200749464957,0.0043289023346926294,0.009033068537684418,0.004679575055509021,0.0020849548541865817,0
2007-03-21,-3.4842233415899836e-4,0.017080881545474578,-0.08138658628485305,0.01747731277653166,0.001756643358942798,0,0.008240460082863612,0.0019456452700771939,0.029630247210315354
2007-03-22,0.0010943898094991217,-3.4842233415899836e-4,0.06070549630844957,7.183140188875185e-4,0.02158799246822997,0.01491563412703402,0.008907367830991912,0.020055893692542,0.0013908796885039967
2007-03-23,9.679028866301966e-4,0.0010943898094991217,0.0015467904098994257,0.0018068461378406466,0.006139761386890327,0.0035254293396575075,1.2141161234621195e-4,0.006845429945494452,4.6812021863622396e-4
2007-03-26,-0.006184358260869529,9.679028866301966e-4,0.016216216216216283,-7.04139532505492e-4,-0.01018113111051556,0.002365567590517717,0.003717580866583289,-0.011607006387824224,-0.003998955745705837
2007-03-27,-0.007965788507351069,-0.006184358260869529,0.024316109422492422,-0.008134122411713789,0.0043228582333145376,-0.008955056888621768,-0.00298800947939564,0.00532997571034222,-0.0012301807962145953
2007-03-28,0.003739724021361688,-0.007965788507351069,0.11127596439169139,-0.00618171530575521,-0.0060436939467591305,-0.006353008314879828,-0.007759758401591257,-0.006929496650468544,-9.262720544009005e-4
2007-03-29,-0.0011739956035753828,0.003739724021361688,0.010680907877169568,0.0019312490013168335,0.011763419886254746,5.337077861949641e-4,0.013701132705151192,0.011814343151849182,0.021565766735925966
2007-03-30,0.002597063777540257,-0.0011739956035753828,-0.03302509907529722,0.0022154604795967285,0.0028924859178646413,0.0013734372774274217,-0.001051853553992317,-0.0049069346069270285,0.0015136864325895978
2007-04-02,0.009280102871275103,0.002597063777540257,-0.007513661202185874,0.0031346541582315877,0.002911674176056815,-0.014995689358396482,4.4288481087394167e-4,0.0031397894083165915,0.014743100613109392
2007-04-03,0.001112817055400895,0.009280102871275103,-0.07364074328974525,0.01064471665134937,0.015624546928893913,0.012663579454833516,0.00974270219180757,0.013761535418615866,0.006052832208907003
2007-04-04,0.003049955894071523,0.001112817055400895,-0.016344725111441354,-0.0012072902125654084,0.004023824474221198,0.017399569672491823,0.0103491892135921,0.0024365636316970767,7.78572272384951e-4
2007-04-05,0,0.003049955894071523,-7.55287009063428e-4,0.0031574119925788604,0.0036754778370979356,-0.003002146162515817,0,-0.0010683595480970476,0
2007-04-06,5.887231909132085e-4,0,0,0,0,-3.796504245860389e-4,0,0,0
2007-04-09,0.002616643965672089,5.887231909132085e-4,-0.0068027210884353635,-0.0021023680462984623,0,0.014811766542825825,0,0,0.008895179073794104
2007-04-10,-0.006572829073252021,0.002616643965672089,-0.035007610350076164,0.003536044240007089,0.009402902928790263,-0.004456232165153186,0.006836228554868757,0.00924324837140056,-0.003933511419066782
2007-04-11,0.006206296629321211,-0.006572829073252021,0.06388012618296535,-0.007697904166948091,-0.0019311401460690972,3.046110725194373e-4,0.004991212902748683,-0.0017451062346709745,-0.008025935401834092
2007-04-12,0.0034880002963724346,0.006206296629321211,-0.057820607857672304,0.008425712763853654,-0.0013812550965508353,-0.007337287781170541,-0.0033848743488733325,-0.004241768243968801,0.011210202040729166
2007-04-13,0.010654906050671311,0.0034880002963724346,-0.04012588512981916,0.0053125784476424015,0.009676621999742195,-0.010060802636695431,-0.0019254086780247986,0.0028500103613421863,0.005243697558841064
2007-04-16,0.0021453107233344697,0.010654906050671311,-0.01803278688524581,0.014718441902911784,0.017469358738144158,0.015224161201228603,0.020478796222766573,0.007334248376257551,-0.0014636188419772877
2007-04-17,6.931932570363147e-4,0.0021453107233344697,0.013355592654424051,-0.0029827528072194783,0.0014676929479188925,-0.0057210030196842634,0.001497291780505444,-0.002751916066145509,-0.004026760337506009
2007-04-18,-0.0012020509337860314,6.931932570363147e-4,0.02306425041186156,-0.0055250155356707875,-0.009047730495096076,0.007980674041740654,-5.541270602667109e-4,-0.005595198586565661,-0.0013335151871045766
2007-04-19,0.009260704674014941,-0.0012020509337860314,0.009661835748792208,-0.006137943629527927,-0.005439167197426939,-0.016717827407763907,-0.022976216091102643,-0.005784056519780235,0.0018447948703229548
2007-04-20,-0.002303986293863114,0.009260704674014941,-0.03748006379585318,0.011643775226399443,0.013780723466926813,0.004642446120754327,0.013146931343756954,0.01769039504778822,0.007375880105538897
2007-04-23,-3.5114420062943186e-4,-0.002303986293863114,0.08036454018226999,-0.0015804804474908588,-9.424425285044117e-4,1.575694729703722e-4,-4.8717512606598454e-4,-0.003872248434483217,-0.00799902844981219
2007-04-24,0.010139089613871102,-3.5114420062943186e-4,0.0061349693251533804,-0.0014379832242834053,-0.008901809521006884,-2.062179247497292e-4,7.895513576862283e-4,-4.117962059612685e-5,-0.0016783866126323468
2007-04-25,-7.824182942407864e-4,0.010139089613871102,0.0068597560975611005,0.006909848133558863,0.010007847764800038,-0.012354585282426967,-0.0017509275661322888,0.00627015977461625,-0.003385753067316673
2007-04-26,-1.204979086497757e-4,-7.824182942407864e-4,-0.031794095382286273,0.0020791291423150077,0.0059838571189826505,0.011197956171973226,0.006354928594819344,0.00360895712390447,-0.0034455459115916914
2007-04-27,-0.007830925875541342,-1.204979086497757e-4,-0.02658326817826426,-0.004917217628935693,-0.0012048028807155637,-0.0016500938443257216,-0.006812168861181238,-0.0031236295695715338,0.0010302552186619237
2007-04-30,0.002651196403904497,-0.007830925875541342,0.1421686746987953,-0.018235512572223493,0.004167728298316615,0,-0.010109835139941136,-0.006174403170351392,-0.01280834952441602
2007-05-01,0.006472444784263085,0.002651196403904497,-0.049929676511955054,0.0020624292394305745,0,-0.0072084327826463825,0,0,0
2007-05-02,0.004325078085523659,0.006472444784263085,-0.03182827535159139,0.014958679326186806,0.006351853691161077,0.006942957372092801,0.003420927792418093,0.013242368855306576,0.009077201361312574
2007-05-03,0.0021498944799630266,0.004325078085523659,7.645259938837758e-4,4.948615372052755e-4,0.0027843293204144657,0,0.01437525979786573,0.006554908975885811,0.016849987912280564
2007-05-04,0.0025637179453106636,0.0021498944799630266,-0.013750954927425493,0.004837923949702107,0.005359300080142309,0,0.007712176700157832,0.00270682923813425,0.008768891718250021
2007-05-07,-0.0011659704158514788,0.0025637179453106636,0.01859024012393495,-0.0012126716861211786,0.001188035174463431,0.015804048379223005,0.002665914952203033,0.004305826126884966,-0.007905660189916114
2007-05-08,0.003223400295465113,-0.0011659704158514788,0.004562737642585589,-0.0011660127253417607,-0.011093965690128516,-7.35164624824231e-4,-0.009106297007967003,-0.006599798396738958,-0.006856730639353164
2007-05-09,-0.013956277098782374,0.003223400295465113,-0.024981074943224834,0.004657595243973678,0.004540329219133499,0.005169628189781578,0.006685373840101289,0.001510173798289012,0.014216961810376154
2007-05-10,0.00964149817267758,-0.013956277098782374,0.055900621118012334,-0.019334684539820995,-0.008113996153195071,-6.28697774189629e-4,-0.004725872344169019,-0.0086525438191384,-0.011303026894039768
2007-05-11,-0.0017929754245318919,0.00964149817267758,-0.04779411764705885,0.013327111067716162,0.008632085871660118,-0.01033098260973354,-0.013402823702088416,-0.0016022184138362794,0.013655228322216611
2007-05-14,-0.0013039836135477721,-0.0017929754245318919,0.07799227799227812,-0.008691517215822503,-0.0026379308082688595,0.0070764911953265005,0.024966974277720363,-0.0017913297259154865,-0.009728279519274786
2007-05-15,0.008626539284811167,-0.0013039836135477721,0.003581661891117402,-0.009910892015997064,0.006131719465232871,-0.00933134681440527,-0.005295227175098735,7.942446457539531e-4,-0.004918977973311357
2007-05-16,-9.180227629080581e-4,0.008626539284811167,-0.036402569593147735,0.007393965771399209,-0.00321105580490136,9.147232835871746e-4,0.0033117153990707983,0.0023249194825632705,0.02435320837237175
2007-05-17,0.006610477607007106,-9.180227629080581e-4,7.40740740740725e-4,-0.005559615865989608,0.0024394319131161237,-0.0017342912316731826,0.0027391172312401057,0.003627029231436255,0.004519231771927631
2007-05-18,0.001543244787391213,0.006610477607007106,-0.055514433752775726,0.00983271768489692,0.014406298953263608,-0.005658711737656614,-0.004275837163557692,0.012621970044240786,0.006495449349147938
2007-05-21,-6.425683662852228e-4,0.001543244787391213,0.042319749216301016,0.01212885332234057,0.0015471518966263741,0.009039819483855028,0.0010959259277261238,-0.004383730988887807,0.0010558829757630064
2007-05-22,-0.0012072317179986894,-6.425683662852228e-4,-0.018045112781954902,0.007521092568216577,0.005260329044183862,0.007016150716322214,-0.004005689957114312,3.256839799488349e-4,0.003045372751387697
2007-05-23,-0.009702563732444556,-0.0012072317179986894,0.013782542113323101,-0.004024198814662543,0.00998640161055414,0.001417889592655321,-0.0021564666899607323,0.005634026354117118,0.0021943151555486456
2007-05-24,0.0054526802113905055,-0.009702563732444556,0.06344410876132929,-0.015229385725783012,-0.004976809436326146,-4.6023062229108157e-4,0,-0.010988437850069073,-0.017209670302298547
2007-05-25,0,0.0054526802113905055,-0.0525568181818182,0.007441132664838037,0.00543305808413623,-0.01219190383602902,-0.013380976923048139,-0.006980443477311659,0.011913203817409065
2007-05-28,0.001570203816909383,0,0,0,0,0.006085328206226013,4.434365137778895e-4,0.0038101263024878443,0.00744038597189549
2007-05-29,0.007983607986084102,0.001570203816909383,0.014242878560719603,0.00915744227115798,0.005406223246044365,0.004831287501794364,-0.002930863423918399,-0.00622233228120335,-0.008526110819726332
2007-05-30,2.5487345372749034e-4,0.007983607986084102,-0.05173688100517364,0.00694894128984115,-0.0020652539916843054,-0.0047701509227146026,-0.008589819304637312,-0.0016457894337157382,0.02332547914364001
2007-05-31,0.003737028797928376,2.5487345372749034e-4,0.017147310989867548,0.004541432511999025,0.015205444545288594,0.01634557584575538,0.01678895093509603,0.009714809481992985,6.042363926067613e-4
2007-06-01,0.0018486064691751456,0.003737028797928376,-0.020689655172413897,0.007401047064150921,0.013295639560559062,0.004650482301441941,-0.0015314937055984359,0.0020520273658917194,0.0174349544267075
2007-06-04,-0.005347069680776848,0.0018486064691751456,0.03990610328638496,0.0019216298282739358,-0.0013846102348326085,8.095751129566625e-4,0.006150633784681138,-0.0035518247477430227,0.004689434338968777
2007-06-05,-0.008863742404600706,-0.005347069680776848,0.025583145221971533,-0.007999189306414358,-0.007140712081114421,0.0044727506144559325,0.005429945688606118,-0.003059109499424065,0.005457651102130871
2007-06-06,-0.017569780748494836,-0.008863742404600706,0.09097578870139386,-0.008299414087827903,-0.023962669796057753,-7.134703760443079e-4,-0.0011294907463178384,-0.018926884539887934,-0.018270711612130012
2007-06-07,0.011370393722323034,-0.017569780748494836,0.1472763281775388,-0.018889474191262013,-0.014416458471964525,6.901623816139898e-4,-8.861888259526588e-4,-0.016680715073736137,-0.015695767396533777
2007-06-08,9.617163952884479e-4,0.011370393722323034,-0.1301289056347542,0.012104384863167285,-0.0036896315083039025,-0.015193332326075785,-0.013990746360482134,-7.736495612239734e-4,0.009046464216125625
2007-06-11,-0.010681718520335434,9.617163952884479e-4,-0.008760107816711523,-0.002549957506913479,0.015229576180752241,0.003115492721281959,0.005184995037467106,0.012837489575650257,0.011658070733994264
2007-06-12,0.015184222371064943,-0.010681718520335434,0.1332426920462271,-0.013754557354091411,-0.003612765425565299,-0.004125172758908054,0.0010138197424735187,-0.0036708493696753926,-0.007063314956336295
2007-06-13,0.00481630354106281,0.015184222371064943,-0.11637672465506906,0.013167511295645548,3.255946107827996e-4,-0.0015844134536367506,-0.0027931543867061297,0.004981338173719787,0.008715058291418623
2007-06-14,0.006526762306070452,0.00481630354106281,-0.07399864222674812,0.005501257742604161,0.021924965124602465,0.00617610981795816,0.014019790609244935,0.014979204791329654,0.007214554641210558
2007-06-15,-0.0012133686640086612,0.006526762306070452,0.021994134897360625,0.01322391899144642,0.023120942545843553,0.007241288970479035,0.007178279116650669,0.008947991094448037,4.6337477014878043e-4
2007-06-18,0.0017307742498234367,-0.0012133686640086612,-0.037302725968436125,-0.0022518221100182646,6.823839577559779e-4,0.009906206701945613,0.026922894648545706,-0.001155603895647711,0.0027762862316555023
2007-06-19,-0.013601086044502358,0.0017307742498234367,-0.042473919523099875,0.0024341800933600317,-3.235512862108778e-4,7.763204957537486e-4,0,-0.00490342477693746,-0.004754450310829178
2007-06-20,0.00618041247596184,-0.013601086044502358,0.1416342412451362,-0.014333915190824772,0.00709156308295351,0.0026465176610857483,0.004715739831536164,0.005065151967498179,-0.01603713159577822
2007-06-21,-0.012895816396674099,0.00618041247596184,-0.03135650988411718,0.004341176577277881,-0.015546681271724814,0.0015715789806505609,0.012451192523160048,-0.00645083765575106,0.008877126258677972
2007-06-22,-0.0032079043836742076,-0.012895816396674099,0.10837438423645314,-0.006025169993272634,-0.0018933618516984386,-0.002832734099090235,0.0020606200940724295,-0.0011148000900195233,-0.005924445566758922
2007-06-25,-0.0032381955695795273,-0.0032079043836742076,0.05714285714285705,-0.008733127283617872,-0.0023925667332857304,-0.005561187688294406,-0.008070966914906929,1.8746260119046409e-4,-0.010942644506447352
2007-06-26,0.009009338172845945,-0.0032381955695795273,0.13453447447447453,-0.0016073489529866351,-0.008837888158765898,-0.0011815406815021048,-8.605533472094881e-4,-0.00924516151514138,-0.017615626788272873
2007-06-27,-4.182356003425477e-4,0.009009338172845945,-0.17787184636695852,0.014925032289560767,-0.007542763055007125,-0.012002035053548936,-0.004495124632939707,-0.0057810292423089655,0.001935292223758035
2007-06-28,-0.0015673569685576727,-4.182356003425477e-4,6.439150032195613e-4,6.916918932123378e-4,0.015398838812338103,0.004649500555126015,0.010718919490524507,0.008154553168089934,0.008928301930978051
2007-06-29,0.010696164071379183,-0.0015673569685576727,0.044401544401544486,-0.006364376120347395,0.010851667199405012,0.011492680479942884,-0.007543466548195059,0.0063337177920534445,0.0023105631430925975
2007-07-02,0.003580251019570849,0.010696164071379183,-0.051139864448552064,0.013625987569255229,-0.006129340538253025,4.3782383157251424e-4,0,-0.010279333967188704,0.008655845155774274
2007-07-03,0,0.003580251019570849,-0.031168831168831197,0.003715729069452492,0.0116156259778473,1.983660495568572e-4,0.017380004613513307,0.009493161451884675,0.022187311517871167
2007-07-04,3.4758963173120417e-4,0,0,0,0.003053107248412979,0.0010369374814493345,0.003043191190070003,0.004884287306633014,0.0026091669579322986
2007-07-05,0.0033039969324138805,3.4758963173120417e-4,0.037533512064343195,0.0022753984587304717,-0.010913566319075179,0.002903878972133001,0.0015500314732250513,-0.0037999002185931715,-7.391172547818235e-4
2007-07-06,9.213265821320327e-4,0.0033039969324138805,-0.04909560723514211,0.002564305444083188,0.007661067479350586,-0.0044201137298927355,0.012526406432071415,0.0033015154878725814,0.007272391128698011
